-3.206574845337e-01,7.414774994371e-01,1.430119231968e-01,-1.674258301903e-01,5.819406914951e-01,-1.747776583642e+08,-2.935641442808e-01,6.428049274947e-01,4.136914237028e-01,-1.344586337857e-01,-2.539600705689e-01,-3.139758734932e+04,7.408804291490e-01,1.596840804136e+06,5.225476815376e-01,2.543098698994e+07,4.377868735766e-01,1.478481754815e+06,-2.101134624447e-01,-4.129600808826e-01,-4.225236671497e-01,-3.749067002723e-01,-2.104988093464e-01,5.085332641205e+05,6.021787011551e-01,-1.520341979960e+08,3.565174685256e-02,-4.276199696162e-03,-2.530267186648e-02,-3.951074811654e-02,-5.181852631414e-02,6.567297509914e-01,5.313292490774e-01,4.047688534705e-01,2.980728527008e-01,2.104267085077e-01,1.291936752446e-01,5.483586283231e-01,4.914219494691e-01,4.419509160480e-01,4.021205979237e-01,3.715083464465e-01,3.483972787361e-01,3.309507512751e-01,3.176744463243e-01,3.074652867792e-01,2.995335551759e-01,2.933140363933e-01,2.883988074075e-01,2.844888608993e-01
-3.715226227556e-01,7.453336205183e-01,1.989554527631e-01,-2.158520377426e-01,5.625798629449e-01,-1.619577692041e+08,-2.653106281008e-01,6.287501371765e-01,3.951322259492e-01,-1.070304603518e-01,-2.320181414762e-01,-3.281634766730e+04,7.323123678185e-01,1.651956017621e+06,5.161364964455e-01,2.817300739753e+07,4.466514801873e-01,1.486895357345e+06,-2.063569326756e-01,-4.184228706928e-01,-4.248248933853e-01,-3.740392189816e-01,-2.064195780536e-01,5.117557449032e+05,5.976474998888e-01,-1.517838501711e+08,3.158418706971e-02,-7.573604477460e-03,-2.810811831502e-02,-4.199811306151e-02,-5.409451123129e-02,6.564556405886e-01,5.307322256555e-01,4.038967046233e-01,2.970063280336e-01,2.092094214885e-01,1.278191311164e-01,5.485155709055e-01,4.914360084943e-01,4.418406291998e-01,4.019118999702e-01,3.712261852115e-01,3.480615656192e-01,3.305760588079e-01,3.172711127069e-01,3.070406247664e-01,2.990927895325e-01,2.928609539146e-01,2.879361971852e-01,2.840188082944e-01
-4.124458871733e-01,7.461540780118e-01,2.528107442592e-01,-2.614516785969e-01,5.410446092036e-01,-1.492441634222e+08,-2.350677257053e-01,6.135618849298e-01,3.756204732311e-01,-7.892177152370e-02,-2.093091912620e-01,-3.423447806207e+04,7.231406597694e-01,1.708797828051e+06,5.094247722308e-01,3.088116096155e+07,4.553163799925e-01,1.494348125986e+06,-2.025006137176e-01,-4.236217108215e-01,-4.269058624510e-01,-3.730184879624e-01,-2.022795439506e-01,5.148351205434e+05,5.930893090682e-01,-1.515325696551e+08,2.752221865781e-02,-1.086207049658e-02,-3.090309538696e-02,-4.447397522051e-02,-5.635791599859e-02,6.561723672877e-01,5.301269125326e-01,4.030179906733e-01,2.959351388094e-01,2.079891061990e-01,1.264429151582e-01,5.486694705080e-01,4.914475510984e-01,4.417283077699e-01,4.017015771732e-01,3.709427312668e-01,3.477248228923e-01,3.302005436883e-01,3.168671193875e-01,3.066154318828e-01,2.986515953799e-01,2.924075246527e-01,2.874733057120e-01,2.835485271816e-01
-4.420083392599e-01,7.439452530821e-01,3.041886287512e-01,-3.035013462717e-01,5.173155532553e-01,-1.366667560631e+08,-2.031038739561e-01,5.972224558386e-01,3.551738022603e-01,-5.022799401460e-02,-1.859202788098e-01,-3.565821289382e+04,7.133598863164e-01,1.767302404655e+06,5.024122898397e-01,3.355853589584e+07,4.637808856587e-01,1.500851873646e+06,-1.985382083053e-01,-4.285523535476e-01,-4.287651626607e-01,-3.718450408547e-01,-1.980801333702e-01,5.177728963776e+05,5.885069545194e-01,-1.512792758066e+08,2.346844953869e-02,-1.413929701639e-02,-3.368553409388e-02,-4.693645164234e-02,-5.860702844077e-02,6.558799275063e-01,5.295133084649e-01,4.021327162199e-01,2.948592947663e-01,2.067657756693e-01,1.250650427620e-01,5.488203273489e-01,4.914565773568e-01,4.416139519574e-01,4.014896299003e-01,3.706579850958e-01,3.473870510864e-01,3.298242064433e-01,3.164624668580e-01,3.061897085699e-01,2.982099731034e-01,2.919537489374e-01,2.870101332660e-01,2.830780177921e-01
-4.591452070668e-01,7.386890670609e-01,3.527886495464e-01,-3.412946422387e-01,4.913808445260e-01,-1.242444010199e+08,-1.696911588418e-01,5.797152826576e-01,3.338139740726e-01,-2.104529998168e-02,-1.619382564222e-01,-3.709362843778e+04,7.029664242794e-01,1.827389480895e+06,4.950989353212e-01,3.620815683401e+07,4.720444429081e-01,1.506419490372e+06,-1.944633878269e-01,-4.332107511408e-01,-4.304015290630e-01,-3.705194901492e-01,-1.938227845473e-01,5.205706761121e+05,5.839033159871e-01,-1.510228306164e+08,1.942551290357e-02,-1.740296165256e-02,-3.645334775914e-02,-4.938364600001e-02,-6.084012807648e-02,6.555783175528e-01,5.288914122151e-01,4.012408859376e-01,2.937788057350e-01,2.055394430160e-01,1.236855293948e-01,5.489681416438e-01,4.914630873467e-01,4.414975619648e-01,4.012760585232e-01,3.703719471855e-01,3.470482507356e-01,3.294470476028e-01,3.160571556125e-01,3.057634552708e-01,2.977679230894e-01,2.914996270994e-01,2.865466801257e-01,2.826072803579e-01
-4.632241086857e-01,7.303435103839e-01,3.983902927960e-01,-3.741645065011e-01,4.632389159283e-01,-1.119860159163e+08,-1.351012189293e-01,5.610254770648e-01,3.115673115064e-01,8.529771279906e-03,-1.374492144350e-01,-3.854653726366e+04,6.919585017500e-01,1.888962344162e+06,4.874847150613e-01,3.883287665626e+07,4.801066223214e-01,1.511064877612e+06,-1.902698304037e-01,-4.375930626646e-01,-4.318138452294e-01,-3.690425265406e-01,-1.895089467604e-01,5.232301560624e+05,5.792813305759e-01,-1.507620501905e+08,1.539606323028e-02,-2.065072455525e-02,-3.920443597968e-02,-5.181365212536e-02,-6.305548903149e-02,6.552675336270e-01,5.282612225543e-01,4.003425045773e-01,2.926936816399e-01,2.043101214427e-01,1.223043905994e-01,5.491129136054e-01,4.914670811464e-01,4.413791379978e-01,4.010608634175e-01,3.700846180265e-01,3.467084223774e-01,3.290690676991e-01,3.156511861475e-01,3.053366724300e-01,2.973254457259e-01,2.910451594703e-01,2.860829465703e-01,2.821363151113e-01
-4.540930428200e-01,7.188439685919e-01,4.408430177948e-01,-4.015060336979e-01,4.329015102087e-01,-9.989169460179e+07,-9.960149045822e-02,5.411404123736e-01,2.884651351619e-01,3.840071546098e-02,-1.125379651503e-01,-4.002238227687e+04,6.803362353444e-01,1.951907959908e+06,4.795697716974e-01,4.143526566326e+07,4.879671113012e-01,1.514802878818e+06,-1.859512582220e-01,-4.416956604600e-01,-4.330011448389e-01,-3.674149181999e-01,-1.851400794751e-01,5.257531192127e+05,5.746439952597e-01,-1.504957160872e+08,1.138277196916e-02,-2.388023285791e-02,-4.193668881683e-02,-5.422455774773e-02,-6.525138313861e-02,6.549475718226e-01,5.276227382637e-01,3.994375769678e-01,2.916039325000e-01,2.030778242405e-01,1.209216419941e-01,5.492546434448e-01,4.914685588367e-01,4.412586802663e-01,4.008440449633e-01,3.697959981141e-01,3.463675665529e-01,3.286902672680e-01,3.152445589621e-01,3.049093604948e-01,2.968825414027e-01,2.905903463835e-01,2.856189328809e-01,2.816651222860e-01
-4.320919724939e-01,7.041054257060e-01,4.800557765505e-01,-4.227985260920e-01,4.003969487290e-01,-8.795379387985e+07,-6.345186081531e-02,5.200503583714e-01,2.645441908601e-01,6.847148972384e-02,-8.728756971621e-02,-4.152613257799e+04,6.681016484538e-01,2.016097227030e+06,4.713544007046e-01,4.401750058228e+07,4.956257062073e-01,1.517649207824e+06,-1.815014739307e-01,-4.455151362902e-01,-4.339626130526e-01,-3.656375099686e-01,-1.807176514921e-01,5.281414291250e+05,5.699943684171e-01,-1.502225864364e+08,7.388322903776e-03,-2.708912538410e-02,-4.464799120696e-02,-5.661444842973e-02,-6.742608322060e-02,6.546184281240e-01,5.269759581337e-01,3.985261080157e-01,2.905095684282e-01,2.018425647873e-01,1.195372992724e-01,5.493933313693e-01,4.914675204988e-01,4.411361889825e-01,4.006256035437e-01,3.695060879461e-01,3.460256838061e-01,3.283106468473e-01,3.148372745568e-01,3.044815199134e-01,2.964392105103e-01,2.901351881727e-01,2.851546393381e-01,2.811937021154e-01
-3.980265010189e-01,6.860256548015e-01,5.159865681190e-01,-4.376254620874e-01,3.657735990558e-01,-7.615798684075e+07,-2.690177652795e-02,4.977491679854e-01,2.398470606692e-01,9.864696217332e-02,-6.177891065505e-02,-4.306218341912e+04,6.552586704471e-01,2.081385358307e+06,4.628390676411e-01,4.658125612546e+07,5.030823046741e-01,1.519620374277e+06,-1.769143959335e-01,-4.490483071316e-01,-4.346975876785e-01,-3.637112224751e-01,-1.762431401001e-01,5.303970237189e+05,5.653355703540e-01,-1.499414067714e+08,3.415407195930e-03,-3.027503760004e-02,-4.733622758035e-02,-5.898141168992e-02,-6.957786654933e-02,6.542800984111e-01,5.263208809671e-01,3.976081027073e-01,2.894105996336e-01,2.006043565492e-01,1.181513782037e-01,5.495289775838e-01,4.914639662156e-01,4.410116643623e-01,4.004055395458e-01,3.692148880245e-01,3.456827746839e-01,3.279302069776e-01,3.144293334349e-01,3.040531511360e-01,2.959954534411e-01,2.896796851732e-01,2.846900662243e-01,2.807220548343e-01
-3.531070999183e-01,6.644895280342e-01,5.486324327538e-01,-4.456910994729e-01,3.291034777523e-01,-6.448427998901e+07,9.812167874568e-03,4.742350142850e-01,2.144225486543e-01,1.288333810846e-01,-3.609031185531e-02,-4.463426260270e+04,6.418131172331e-01,2.147612376798e+06,4.540244260354e-01,4.912760198946e+07,5.103368981113e-01,1.520733607782e+06,-1.721840924163e-01,-4.522922205912e-01,-4.352055601202e-01,-3.616370511753e-01,-1.717180302344e-01,5.325219089549e+05,5.606707828138e-01,-1.496509205120e+08,-5.332818654039e-04,-3.343560679237e-02,-4.999928666878e-02,-6.132354129573e-02,-7.170501846774e-02,6.539325784565e-01,5.256575055785e-01,3.966835661093e-01,2.883070364208e-01,1.993632130798e-01,1.167638946326e-01,5.496615822901e-01,4.914578960704e-01,4.408851066238e-01,4.001838533596e-01,3.689223988538e-01,3.453388397360e-01,3.275489482016e-01,3.140207361009e-01,3.036242546141e-01,2.955512705883e-01,2.892238377207e-01,2.842252138220e-01,2.802501806775e-01
-2.988616264194e-01,6.393745924642e-01,5.780201641160e-01,-4.468325936638e-01,2.904859018152e-01,-5.290799490792e+07,4.646815192209e-02,4.495111748706e-01,1.883260316598e-01,1.589388589709e-01,-1.029720699363e-02,-4.624534567935e+04,6.277726540598e-01,2.214603716358e+06,4.449113358959e-01,5.165690829383e+07,5.173895644050e-01,1.521006780303e+06,-1.673048139618e-01,-4.552441599388e-01,-4.354861761091e-01,-3.594160653201e-01,-1.671438136419e-01,5.345181524416e+05,5.560032474413e-01,-1.493498790401e+08,-4.455054400236e-03,-3.656847745867e-02,-5.263506649044e-02,-6.363894171706e-02,-7.380583616830e-02,6.535758639291e-01,5.249858307973e-01,3.957525033703e-01,2.871988891912e-01,1.981191480212e-01,1.153748644797e-01,5.497911456872e-01,4.914493101481e-01,4.407565159882e-01,3.999605453788e-01,3.686286209424e-01,3.449938795154e-01,3.271668710648e-01,3.136114830619e-01,3.031948308011e-01,2.951066623467e-01,2.887676461527e-01,2.837600824151e-01,2.797780798809e-01
-2.370316812369e-01,6.105580622117e-01,6.041979102512e-01,-4.410267846908e-01,2.500510768774e-01,-4.140071884438e+07,8.286056987531e-02,4.235868589736e-01,1.616197647078e-01,1.888738651428e-01,1.552814343017e-02,-4.789758224244e+04,6.131467418924e-01,2.282170912029e+06,4.355008828176e-01,5.416876247684e+07,5.242404608118e-01,1.520458328405e+06,-1.622710246227e-01,-4.579016487366e-01,-4.355392362187e-01,-3.570494068501e-01,-1.625219880537e-01,5.363878769977e+05,5.513362632287e-01,-1.490370513185e+08,-8.347229730182e-03,-3.967130688303e-02,-5.524147948658e-02,-6.592573271778e-02,-7.587863260859e-02,6.532099503925e-01,5.243058554670e-01,3.948149197209e-01,2.860861684435e-01,1.968721751036e-01,1.139843037407e-01,5.499176679710e-01,4.914382085338e-01,4.406258926791e-01,3.997356160000e-01,3.683335548011e-01,3.446478945770e-01,3.267839761144e-01,3.132015748266e-01,3.027648801517e-01,2.946616291122e-01,2.883111108070e-01,2.832946722879e-01,2.793057526809e-01
-1.694643052729e-01,5.779253689682e-01,6.272277478843e-01,-4.283911688539e-01,2.079634836541e-01,-2.993123067004e+07,1.188010110048e-01,3.964780705874e-01,1.343731300163e-01,2.185517192907e-01,4.131688697678e-02,-4.959223548819e+04,5.979465691346e-01,2.350112364105e+06,4.257943976529e-01,5.666190060076e+07,5.308898170641e-01,1.519107174176e+06,-1.570774313340e-01,-4.602624550554e-01,-4.353646961575e-01,-3.545382892200e-01,-1.578540563651e-01,5.381332541921e+05,5.466731829394e-01,-1.487112330061e+08,-1.220714240752e-02,-4.274177087714e-02,-5.781645779207e-02,-6.818205406963e-02,-7.792174055154e-02,6.528348333067e-01,5.236175784472e-01,3.938708204756e-01,2.849688847739e-01,1.956223081458e-01,1.125922284874e-01,5.500411493337e-01,4.914245913130e-01,4.404932369221e-01,3.995090656223e-01,3.680372009435e-01,3.443008854785e-01,3.264002638999e-01,3.127910119051e-01,3.023344031219e-01,2.942161712816e-01,2.878542320226e-01,2.828289837255e-01,2.788331993144e-01
-9.800964188613e-02,5.413803871600e-01,6.471792494779e-01,-4.091789851917e-01,1.644248976408e-01,-1.846641092246e+07,1.541188110589e-01,3.682084986771e-01,1.066628182740e-01,2.478890778639e-01,6.700376723713e-02,-5.132963700836e+04,5.821849708587e-01,2.418214158313e+06,4.157934767146e-01,5.913415585193e+07,5.373379286761e-01,1.516972646489e+06,-1.517190115616e-01,-4.623245952650e-01,-4.349626668424e-01,-3.518839961559e-01,-1.531415258247e-01,5.397564978915e+05,5.420174085424e-01,-1.483712550310e+08,-1.603214845056e-02,-4.577756965871e-02,-6.035795861426e-02,-7.040607036585e-02,-7.993351671083e-02,6.524505080288e-01,5.229209986150e-01,3.929202110333e-01,2.838470488772e-01,1.943695610555e-01,1.111986548665e-01,5.501615899642e-01,4.914084585714e-01,4.403585489448e-01,3.992808946476e-01,3.677395598857e-01,3.439528527797e-01,3.260157349726e-01,3.123797948092e-01,3.019034001690e-01,2.937702892530e-01,2.873970101392e-01,2.823630170137e-01,2.783604200189e-01
-2.443291935338e-02,5.008574001654e-01,6.641240166076e-01,-3.837687687222e-01,1.196768528292e-01,-6.972145719016e+06,1.886612144032e-01,3.388104229875e-01,7.857293068329e-02,2.768064046363e-01,9.252726660760e-02,-5.310915850789e+04,5.658763380338e-01,2.486250923714e+06,4.055000024632e-01,6.158242675983e+07,5.435851504681e-01,1.514074403257e+06,-1.461910390994e-01,-4.640863373874e-01,-4.343334142508e-01,-3.490878803462e-01,-1.483859072330e-01,5.412598578378e+05,5.373723856895e-01,-1.480159915891e+08,-1.981963175594e-02,-4.877643384040e-02,-6.286396969600e-02,-7.259597591292e-02,-8.191234598309e-02,6.520569698131e-01,5.222161148655e-01,3.919630968788e-01,2.827206715470e-01,1.931139478292e-01,1.098035991009e-01,5.502789900478e-01,4.913898103949e-01,4.402218289767e-01,3.990511034799e-01,3.674406321464e-01,3.436037970424e-01,3.256303898855e-01,3.119679240522e-01,3.014718717514e-01,2.933239834251e-01,2.869394454973e-01,2.818967724390e-01,2.778874150324e-01
4.965393311626e-02,4.563347910658e-01,6.781311238119e-01,-3.526491061763e-01,7.400234078662e-02,4.585764475650e+06,2.222931916989e-01,3.083256212343e-01,5.019499045526e-02,3.052284168437e-01,1.178297060566e-01,-5.492920179464e+04,5.490365194932e-01,2.553986710099e+06,3.949161646352e-01,6.400266728717e+07,5.496318902975e-01,1.510432353061e+06,-1.404891079418e-01,-4.655462040051e-01,-4.334773590525e-01,-3.461513620695e-01,-1.435887141506e-01,5.426456132839e+05,5.327415972865e-01,-1.476443675411e+08,-2.356701065147e-02,-5.173613049624e-02,-6.533251483293e-02,-7.474999967364e-02,-8.385664574278e-02,6.516542138136e-01,5.215029261143e-01,3.909994835841e-01,2.815897636773e-01,1.918554825532e-01,1.084070774889e-01,5.503933497670e-01,4.913686468698e-01,4.400830772493e-01,3.988196925262e-01,3.671404182466e-01,3.432537188311e-01,3.252442291939e-01,3.115554001493e-01,3.010398183294e-01,2.928772541983e-01,2.864815384387e-01,2.814302502887e-01,2.774141845939e-01
1.228388781924e-01,4.078503161408e-01,6.892634012666e-01,-3.163996357907e-01,2.772652484356e-02,1.624068022404e+07,2.548969610910e-01,2.768062605658e-01,2.162785294629e-02,3.330844986176e-01,1.428573044496e-01,-5.678720797851e+04,5.316827195504e-01,2.621175867280e+06,3.840444817522e-01,6.638990048326e+07,5.554786030072e-01,1.506066579280e+06,-1.346091541705e-01,-4.667029747163e-01,-4.323950760221e-01,-3.430759277610e-01,-1.387514621171e-01,5.439160667086e+05,5.281285561942e-01,-1.472553651844e+08,-2.727174455932e-02,-5.465446927882e-02,-6.776165942125e-02,-7.686641024026e-02,-8.576487018157e-02,6.512422350818e-01,5.207814312964e-01,3.900293768081e-01,2.804543362612e-01,1.905941794025e-01,1.070091064040e-01,5.505046692992e-01,4.913449680809e-01,4.399422939947e-01,3.985866621945e-01,3.668389187088e-01,3.429026187111e-01,3.248572534538e-01,3.111422236160e-01,3.006072403632e-01,2.924301019732e-01,2.860232893051e-01,2.809634508505e-01,2.769407289423e-01
1.939351567282e-01,3.555176442845e-01,6.975744795414e-01,-2.756695323028e-01,-1.878375134145e-02,2.802417103957e+07,2.863712619997e-01,2.443157532103e-01,-7.022495502060e-03,3.603090740990e-01,1.675602002978e-01,-5.867968635347e+04,5.138333942288e-01,2.687563910424e+06,3.728878229511e-01,6.873825683583e+07,5.611257845903e-01,1.500997264213e+06,-1.285474758109e-01,-4.675556881293e-01,-4.310872932335e-01,-3.398631285207e-01,-1.338756678820e-01,5.450735376395e+05,5.235367971477e-01,-1.468480303899e+08,-3.093134072511e-02,-5.752930854803e-02,-7.014951600072e-02,-7.894352080577e-02,-8.763551466297e-02,6.508210285712e-01,5.200516293708e-01,3.890527822999e-01,2.793144003939e-01,1.893300526427e-01,1.056097022959e-01,5.506129488196e-01,4.913187741144e-01,4.397994794475e-01,3.983520128959e-01,3.665361340584e-01,3.425504972506e-01,3.244694632235e-01,3.107283949704e-01,3.001741383152e-01,2.919825271519e-01,2.855646984400e-01,2.804963744133e-01,2.764670483180e-01
2.619880606606e-01,2.995436187704e-01,7.031065227398e-01,-2.311547982622e-01,-6.512186764198e-02,3.996502595042e+07,3.166304300401e-01,2.109295532788e-01,-3.564325868969e-02,3.868419335377e-01,1.918924390127e-01,-6.060226292565e+04,4.955081490288e-01,2.752888357927e+06,3.614494300640e-01,7.104103782522e+07,5.665739665666e-01,1.495244615689e+06,-1.223007506259e-01,-4.681036433936e-01,-4.295548910389e-01,-3.365145785658e-01,-1.289628486461e-01,5.461203566010e+05,5.189698679322e-01,-1.464214780860e+08,-3.454336098128e-02,-6.035856148378e-02,-7.249424976835e-02,-8.097969411123e-02,-8.946712007274e-02,6.503905891349e-01,5.193135193185e-01,3.880697058982e-01,2.781699672714e-01,1.880631166287e-01,1.042088816894e-01,5.507181884983e-01,4.912900650543e-01,4.396546338423e-01,3.981157450421e-01,3.662320648218e-01,3.421973550185e-01,3.240808590622e-01,3.103139147306e-01,2.997405126483e-01,2.915345301369e-01,2.851057661868e-01,2.800290212660e-01,2.759931429613e-01
3.262668562157e-01,2.402454256647e-01,7.058885853866e-01,-1.835756455388e-01,-1.108449193350e-01,5.208821706604e+07,3.456033196480e-01,1.767358689001e-01,-6.411527864645e-02,4.126285068028e-01,2.158119288923e-01,-6.254974801278e+04,4.767276409992e-01,2.816879531473e+06,3.497329398685e-01,7.329080449181e+07,5.718237105781e-01,1.488828794997e+06,-1.158660518279e-01,-4.683464012612e-01,-4.277989008337e-01,-3.330319536298e-01,-1.240145213167e-01,5.470588592150e+05,5.144313199176e-01,-1.459748970933e+08,-3.810542849819e-02,-6.314020214266e-02,-7.479408402721e-02,-8.297334733686e-02,-9.125827713524e-02,6.499509115277e-01,5.185671001453e-01,3.870801535325e-01,2.770210481920e-01,1.867933858057e-01,1.028066611850e-01,5.508203885017e-01,4.912588409845e-01,4.395077574148e-01,3.978778590466e-01,3.659267115271e-01,3.418431925855e-01,3.236914415304e-01,3.098987834162e-01,2.993063638260e-01,2.910861113315e-01,2.846464928900e-01,2.795613916985e-01,2.755190131130e-01
3.862460233324e-01,1.780665530390e-01,7.059355416614e-01,-1.336551126687e-01,-1.554789220603e-01,6.441380897613e+07,3.732321179431e-01,1.418362613859e-01,-9.231361559032e-02,4.376200799995e-01,2.392803691445e-01,-6.451622178664e+04,4.575134876216e-01,2.879261311733e+06,3.377424064248e-01,7.547949009076e+07,5.768756031969e-01,1.481769847200e+06,-1.092408617037e-01,-4.682837846789e-01,-4.258205036125e-01,-3.294169893107e-01,-1.190322017745e-01,5.478913804716e+05,5.099246980173e-01,-1.455075543042e+08,-4.161523448492e-02,-6.587227142571e-02,-7.704730554089e-02,-8.492295691006e-02,-9.300763067130e-02,6.495019904076e-01,5.178123708835e-01,3.860841312252e-01,2.758676545568e-01,1.855208747093e-01,1.014030574585e-01,5.509195489921e-01,4.912251019878e-01,4.393588504016e-01,3.976383553245e-01,3.656200747038e-01,3.414880105234e-01,3.233012111899e-01,3.094830015478e-01,2.988716923130e-01,2.906372711400e-01,2.841868788947e-01,2.790934860012e-01,2.750446590149e-01
4.415797862774e-01,1.135901263962e-01,7.032475516353e-01,-8.209985047706e-02,-1.985257845445e-01,7.695580973042e+07,3.994710895025e-01,1.063461011220e-01,-1.201082621892e-01,4.617739522271e-01,2.622631532595e-01,-6.649513608214e+04,4.378881846521e-01,2.939751847422e+06,3.254823234048e-01,7.759853515501e+07,5.817302509469e-01,1.474087633159e+06,-1.024230831550e-01,-4.679158789078e-01,-4.236210283164e-01,-3.256714793717e-01,-1.140174041548e-01,5.486202491892e+05,5.054535301590e-01,-1.450187982150e+08,-4.507054479911e-02,-6.855288292297e-02,-7.925226976353e-02,-8.682706320305e-02,-9.471388377227e-02,6.490438203348e-01,5.170493305918e-01,3.850816450918e-01,2.747097978701e-01,1.842455979656e-01,9.999808726141e-02,5.510156701273e-01,4.911888481457e-01,4.392079130393e-01,3.973972342914e-01,3.653121548826e-01,3.411318094052e-01,3.229101686031e-01,3.090665696466e-01,2.984364985746e-01,2.901880099669e-01,2.837269245461e-01,2.786253044649e-01,2.745700809089e-01
4.920733402040e-01,4.754794960414e-02,6.978100468927e-01,-2.958375119500e-02,-2.394720147851e-01,8.972096271153e+07,4.242852872893e-01,7.039484856837e-02,-1.473649917161e-01,4.850535308754e-01,2.847292510125e-01,-6.847943027181e+04,4.178750346173e-01,2.998064220080e+06,3.129576463077e-01,7.963904253998e+07,5.863882755367e-01,1.465801764181e+06,-9.541104917677e-02,-4.672430311747e-01,-4.212019499809e-01,-3.217972739976e-01,-1.089716401421e-01,5.492477826867e+05,5.010213163648e-01,-1.445080618197e+08,-4.846920642043e-02,-7.118022859624e-02,-8.140740591088e-02,-8.868427508838e-02,-9.637580186079e-02,6.485763957762e-01,5.162779783589e-01,3.840727013432e-01,2.735474897410e-01,1.829675702919e-01,9.859176742081e-02,5.511087520619e-01,4.911500795394e-01,4.390549455659e-01,3.971544963649e-01,3.650029525959e-01,3.407745898056e-01,3.225183143342e-01,3.086494882353e-01,2.980007830773e-01,2.897383282183e-01,2.832666301913e-01,2.781568473816e-01,2.740952790383e-01
5.376534293754e-01,-1.917658164525e-02,6.895942363706e-01,2.326517399941e-02,-2.777990214116e-01,1.027074837364e+08,4.476492602279e-01,3.412612831262e-02,-1.739463365451e-01,5.074283651774e-01,3.066510722857e-01,-7.046165851954e+04,3.974980871511e-01,3.053907071721e+06,3.001738144587e-01,8.159194930675e+07,5.908503093058e-01,1.456931539444e+06,-8.820353029306e-02,-4.662658498528e-01,-4.185648876825e-01,-3.177962780078e-01,-1.038964182787e-01,5.497762816793e+05,4.966315175206e-01,-1.439748648775e+08,-5.180915375195e-02,-7.375258427028e-02,-8.351122184640e-02,-9.049327432888e-02,-9.799221661636e-02,6.480997111010e-01,5.154983133015e-01,3.830573062849e-01,2.723807418821e-01,1.816868064958e-01,9.718411483874e-02,5.511987949443e-01,4.911087962470e-01,4.388999482179e-01,3.969101419619e-01,3.646924683760e-01,3.404163522989e-01,3.221256489469e-01,3.082317578364e-01,2.975645462873e-01,2.892882262996e-01,2.828059961763e-01,2.776881150430e-01,2.736202536457e-01
5.783401616151e-01,-8.555353791262e-02,6.785581515938e-01,7.587452051445e-02,-3.129947590245e-01,1.159037535909e+08,4.695457830598e-01,-2.302435223182e-03,-1.997126900511e-01,5.288741189762e-01,3.280043157782e-01,-7.243412530908e+04,3.767820917835e-01,3.106985207113e+06,2.871367726646e-01,8.344821165257e+07,5.951169908735e-01,1.447495885443e+06,-8.079973999725e-02,-4.649852031802e-01,-4.157116022958e-01,-3.136704490323e-01,-9.879324328924e-02,5.502080254177e+05,4.922875439449e-01,-1.434188155734e+08,-5.508841470129e-02,-7.626831489200e-02,-8.556230874624e-02,-9.225281976848e-02,-9.956202973406e-02,6.476137605865e-01,5.147103345688e-01,3.820354663199e-01,2.712095661121e-01,1.804033214767e-01,9.577514649308e-02,5.512857989195e-01,4.910649983460e-01,4.387429212328e-01,3.966641715010e-01,3.643807027565e-01,3.400570974612e-01,3.217321730067e-01,3.078133789734e-01,2.971277886721e-01,2.888377046176e-01,2.823450228487e-01,2.772191077417e-01,2.731450049751e-01
6.142212525480e-01,-1.504211322324e-01,6.646482679099e-01,1.277338926929e-01,-3.445663527560e-01,1.292869839995e+08,4.899646293202e-01,-3.871964988449e-02,-2.245235214528e-01,5.493724847730e-01,3.487678055117e-01,-7.438902579670e+04,3.557524632105e-01,3.157000186936e+06,2.738529924076e-01,8.519899852568e+07,5.991889609991e-01,1.437513298216e+06,-7.319933823152e-02,-4.634022175160e-01,-4.126439940594e-01,-3.094217956495e-01,-9.366361541842e-02,5.505452670830e+05,4.879927438310e-01,-1.428396115887e+08,-5.830511651182e-02,-7.872587953359e-02,-8.755934552263e-02,-9.396175130551e-02,-1.010842164992e-01,6.471185384165e-01,5.139140413425e-01,3.810071879494e-01,2.700339743554e-01,1.791171302251e-01,9.436487943686e-02,5.513697641280e-01,4.910186859122e-01,4.385838648478e-01,3.964165854010e-01,3.640676562720e-01,3.396968258691e-01,3.213378870794e-01,3.073943521708e-01,2.966905106996e-01,2.883867635795e-01,2.818837105566e-01,2.767498257712e-01,2.726695332710e-01
6.454293341657e-01,-2.125112071774e-01,6.478017538667e-01,1.783982322007e-01,-3.720532331881e-01,1.428218828996e+08,5.089014037418e-01,-7.494148177054e-02,-2.482386895771e-01,5.689110420909e-01,3.689233178650e-01,-7.631858729117e+04,3.344352584770e-01,3.203650931787e+06,2.603294924367e-01,8.683588911276e+07,6.030668586415e-01,1.427001789053e+06,-6.540243297059e-02,-4.615182751450e-01,-4.093640999632e-01,-3.050523754919e-01,-8.850902978566e-02,5.507902294509e+05,4.837503916778e-01,-1.422370406076e+08,-6.145749129609e-02,-8.112383609956e-02,-8.950110296956e-02,-9.561899361496e-02,-1.025578291460e-01,6.466140386828e-01,5.131094328377e-01,3.799724777734e-01,2.688539786427e-01,1.778282478231e-01,9.295333079844e-02,5.514506907048e-01,4.909698590190e-01,4.384227792992e-01,3.961673840805e-01,3.637533294569e-01,3.393355380992e-01,3.209427917309e-01,3.069746779529e-01,2.962527128380e-01,2.879354035927e-01,2.814220596481e-01,2.762802694249e-01,2.721938387781e-01
